imo,shipname,flag,ssvid,match_fields,transmission_from,transmission_to,is_verified
9460564,KALAMAS,LBR,538009165,REGISTRY,2020-12-20T20:06:17Z,2020-12-22T15:04:18Z,True
9419450,ADVANTAGEAVENUE,MHL,538006203,REGISTRY,2015-04-04T17:29:41Z,2022-05-11T11:04:50Z,True
9419450,JEWEL,PAN,374987000,NO_MATCH,2025-04-09T09:33:12Z,2026-08-15T23:51:45Z,False
9419450,JEWEL,PAN,374957000,NO_MATCH,2025-04-09T08:15:57Z,2025-04-09T09:31:14Z,False
9299707,GUANYIN,LBR,632001154,REGISTRY,2025-10-10T03:41:04Z,2025-10-10T19:51:35Z,False
9299707,NSCONCEPT,LBR,636012383,REGISTRY,2012-01-01T00:03:10Z,2022-05-28T15:46:05Z,False
9299707,GUANYIN,LBR,636012383,REGISTRY,2022-05-14T08:03:04Z,2025-10-07T03:54:17Z,False
9299707,GUANYIN,CMR,613442815,NO_MATCH,2026-06-03T05:02:25Z,2026-07-05T19:17:34Z,False
9299707,GUANYIN,MDG,647553008,NO_MATCH,2026-03-08T12:43:31Z,2026-06-03T05:03:18Z,False
9296377,TOKYOSPIRIT,BHS,311000453,REGISTRY,2015-10-06T21:07:39Z,2025-04-10T11:55:16Z,True
9296377,MARJORIE,VUT,577678000,NO_MATCH,2025-10-13T12:12:54Z,2026-05-25T11:16:20Z,False
9296377,MARJORIE,SLE,667001954,NO_MATCH,2026-05-25T11:16:29Z,2026-08-15T23:59:24Z,False
9296377,MARJORIE,BRB,314001095,NO_MATCH,2025-04-15T08:56:30Z,2025-11-02T11:08:19Z,False
9296377,CHIOS,MHL,538011642,NO_MATCH,2025-04-10T12:00:35Z,2025-04-15T08:53:47Z,False
9224453,TRACOS,SMR,268263502,NO_MATCH,2026-07-11T18:36:29Z,2026-08-15T23:52:56Z,False
9224453,MARS A,PLW,511100876,REGISTRY,2022-12-13T13:20:21Z,2024-06-04T03:23:44Z,False
9408542,TONG TU,SLE,667001512,NO_MATCH,2026-06-18T04:53:14Z,2026-08-15T23:59:55Z,False
9408542,SUVRETTA,MHL,352005116,REGISTRY,2025-01-18T16:29:39Z,2025-01-23T05:40:56Z,True
9408190,GLORYCROWN,MHL,538005144,REGISTRY,2013-05-29T03:09:32Z,2023-03-10T11:06:04Z,True
9408190,SAMOS,CMR,613271810,NO_MATCH,2025-11-17T13:11:52Z,2026-08-15T23:53:00Z,False
9408190,SAMOS,BRB,314001145,NO_MATCH,2025-08-16T10:06:02Z,2025-11-17T08:25:56Z,False
9408190,SAMOS,LBR,636022763,NO_MATCH,2023-03-10T11:31:35Z,2025-08-16T09:58:12Z,False
9439539,SEABAY,HKG,477170700,REGISTRY,2012-01-04T09:23:13Z,2023-08-17T10:42:43Z,True
9439539,BOLU,BRB,314001144,NO_MATCH,2025-08-18T07:25:30Z,2025-11-13T12:57:12Z,False
9439539,BOLU,LBR,636022767,NO_MATCH,2023-08-17T10:47:47Z,2025-08-20T17:25:25Z,False
9439539,BOLU,CMR,613271610,NO_MATCH,2025-11-13T12:57:44Z,2026-08-15T23:57:56Z,False
9436020,CENTURION I,PAN,352005238,NO_MATCH,2025-02-19T09:28:52Z,2026-08-15T23:59:48Z,False
9436020,CRUDECENTURION,MHL,538003868,REGISTRY,2017-02-09T11:47:02Z,2025-02-19T09:13:50Z,True
9213296,BRIGHTSONIA,PAN,351660000,REGISTRY,2019-05-18T08:39:13Z,2024-10-02T11:38:42Z,False
9213296,TELESTO,PLW,511101917,NO_MATCH,2025-11-22T20:29:06Z,2026-08-15T23:51:19Z,False
9213296,SHIRLEY,LBR,636019026,NO_MATCH,2018-12-01T07:58:07Z,2019-06-12T23:58:13Z,False
9213296,US SHIRLEY,COM,620321000,NO_MATCH,2018-11-02T02:54:00Z,2018-12-01T07:41:09Z,False
9213296,TELESTO,BRB,314001023,NO_MATCH,2025-01-09T03:28:03Z,2025-11-22T10:48:56Z,False
9213296,SEAWAYSSHIRLEY,MHL,538004852,REGISTRY,2017-10-02T21:34:28Z,2018-11-01T14:10:29Z,True
9213296,TELESTO,GIN,632001104,NO_MATCH,2024-10-02T12:46:42Z,2025-01-09T03:24:35Z,False
9297541,BONITA,GRC,240609000,REGISTRY,2012-01-01T00:08:38Z,2022-07-04T04:35:18Z,True
9297541,BONITA,MHL,538009978,NO_MATCH,2022-07-04T10:51:22.41Z,2025-03-04T14:20:45Z,False
9297541,DOVE,PAN,352005301,NO_MATCH,2025-03-04T14:23:41Z,2026-08-15T23:53:02Z,False
9412452,UNITEDFORTITUDE,GRC,240952000,REGISTRY,2012-01-14T08:51:00Z,2018-10-05T10:32:07Z,True
9412452,NILANGA,SLE,667001290,NO_MATCH,2025-12-05T16:34:25Z,2026-05-20T14:26:44Z,False
9412452,ELLI,MHL,538008046,NO_MATCH,2018-10-05T11:40:12Z,2025-01-05T01:02:55Z,False
9412452,NILANGA,PAN,352004926,NO_MATCH,2024-12-07T07:16:52Z,2025-12-13T10:43:12Z,False
9412452,TSOIZIT,RUS,273127920,NO_MATCH,2026-08-10T09:39:48Z,2026-08-15T23:13:27Z,False
9412452,NILANGA,GNQ,631010070,NO_MATCH,2026-05-20T14:25:10Z,2026-08-11T18:42:34Z,False
9384564,REDSUN,LBR,636017066,REGISTRY,2015-10-13T14:00:52Z,2025-03-26T15:41:01Z,True
9384564,SEARUN,PLW,511101911,NO_MATCH,2025-11-08T09:32:57Z,2026-01-20T06:46:31Z,False
9384564,NORTH SEA,SGP,564369000,NO_MATCH,2012-01-03T17:27:39Z,2013-08-22T05:44:33Z,False
9384564,SEARUN,BRB,314001157,NO_MATCH,2026-01-20T06:46:25Z,2026-08-15T23:58:38Z,False
9384564,SEARUN,HKG,477140500,NO_MATCH,2025-03-26T15:45:21Z,2025-11-10T03:46:15Z,False
9358412,TORMMATHILDE,DNK,220629000,REGISTRY,2012-03-26T07:17:41Z,2025-05-22T03:38:31Z,True
9358412,TIGER WINGS,PAN,352005654,NO_MATCH,2025-05-22T03:44:37Z,2026-08-15T23:55:45Z,False
9408683,ADVANTAGESOLAR,MHL,538006200,REGISTRY,2015-02-16T16:48:19Z,2025-05-15T04:58:25Z,True
9408683,P 74,ESP,224803000,NO_MATCH,2015-06-20T00:06:55Z,2015-06-22T19:07:37Z,False
9408683,ZHUO YUAN,PAN,352005626,NO_MATCH,2025-05-15T05:06:58Z,2026-08-15T23:57:15Z,False
9408683,ZHUO YUAN,PAN,352005826,NO_MATCH,2025-08-05T13:44:48Z,2025-08-21T07:41:24Z,False
9389071,SCORPIO,CYM,319129600,REGISTRY,2017-12-13T07:33:00Z,2025-03-21T12:14:32Z,True
9389071,SCORPIO,GRC,240864000,NO_MATCH,2012-01-21T07:00:08Z,2019-04-01T09:23:15Z,False
9389071,TANGO 2,PAN,352005354,NO_MATCH,2025-03-21T14:01:17Z,2026-08-15T23:56:01Z,False
9389083,AGRARI,MLT,352005486,REGISTRY,2025-07-10T07:44:15Z,2025-08-07T20:04:57Z,True
9402328,KARASEA,SGP,564870000,REGISTRY,2012-01-07T21:47:59Z,2025-03-06T04:01:50Z,True
9402328,SARA SKY,HKG,477138800,NO_MATCH,2025-03-06T04:09:16Z,2025-11-21T01:59:23Z,False
9402328,SARA SKY,SLE,667002520,NO_MATCH,2025-11-21T03:15:21Z,2026-08-15T23:57:04Z,False
9337341,YASAGOLDENMARMARA,MHL,538002844,REGISTRY,2012-01-01T00:34:01Z,2025-07-03T03:18:46Z,True
9337341,OCEANID,PAN,352005769,NO_MATCH,2025-07-03T03:22:33Z,2026-08-15T23:59:47Z,False
9233777,BACALIAROS,DEU,538006540,REGISTRY,2015-09-11T03:42:50Z,2020-12-01T14:20:05Z,True
9233777,AMETHYST MTS,CYP,210110000,NO_MATCH,2020-12-01T14:42:04Z,2023-08-15T21:25:23Z,False
9233777,AMETHYST MTS,LBR,636023136,NO_MATCH,2023-08-15T21:51:57Z,2024-05-25T01:23:18Z,False
9233777,OCEAN II,CMR,613661401,NO_MATCH,2025-11-12T13:39:47Z,2026-08-15T23:56:58Z,False
9233777,OCEAN II,ATG,305203000,NO_MATCH,2024-05-02T17:29:40Z,2025-11-12T13:52:44Z,False
9821469,LACHIN,AZE,423488100,REGISTRY,2019-12-07T04:57:13Z,2026-06-30T21:27:35Z,False
9274525,NORDICRIO,BHS,311585000,REGISTRY,2012-01-04T07:09:10Z,2022-12-15T11:12:02Z,True
9274525,LXH,BHS,311002021,NO_MATCH,2026-06-20T14:05:53Z,2026-08-15T23:48:05Z,False
9274525,CARDINAL,MHL,538002349,REGISTRY,2012-01-04T06:57:45Z,2022-08-18T05:00:44Z,True
9274525,LXH,PAN,352002251,NO_MATCH,2022-12-15T11:17:56Z,2026-08-15T23:44:03Z,False
9306809,NCCTABUK,SAU,403581000,REGISTRY,2012-01-01T12:02:15Z,2024-09-12T04:09:27Z,True
9306809,CC INNOVATOR,MHL,538011300,NO_MATCH,2024-09-12T10:30:10Z,2025-08-24T03:57:02Z,False
9306809,LAYLA,CMR,613414703,NO_MATCH,2026-03-31T05:28:43Z,2026-08-15T03:37:50Z,False
9306809,INNOVATOR,HKG,477165100,NO_MATCH,2025-08-20T08:24:28Z,2026-03-21T06:31:03Z,False
9037123,ZHONGGANGDALIAN,CHN,413366530,REGISTRY,2015-05-26T10:38:39Z,2019-12-14T08:37:28Z,True
9037123,ZHONG GANG DA LIAN,MHL,538090558,NO_MATCH,2019-12-14T09:12:33Z,2021-09-29T22:51:17Z,False
9037123,LIAOYINGYU 35669,,415555555,NO_MATCH,2018-12-14T18:03:42Z,2022-09-21T08:08:42.25Z,False
9037123,AS CALCUTTA,PAN,352004240,NO_MATCH,2024-07-24T02:26:50Z,2026-02-08T04:25:42Z,False
9037123,CUTTA,NIC,350375000,NO_MATCH,2026-07-13T07:06:06Z,2026-08-08T04:22:27Z,False
9037123,SC CUTTA,CMR,613471041,NO_MATCH,2026-02-12T02:16:13Z,2026-07-13T06:12:52Z,False
9430272,ALPINEETERNITY,SGP,563944000,REGISTRY,2012-01-01T02:50:20Z,2019-05-14T17:39:39Z,False
9430272,JIN HUI,SYR,468121000,NO_MATCH,2026-02-27T04:09:53Z,2026-08-15T23:58:21Z,False
9430272,CELSIUS ROSKILDE,MHL,538008477,NO_MATCH,2019-05-14T18:12:36Z,2023-10-06T06:58:17Z,False
9430272,YI BAO,LBR,636023392,NO_MATCH,2023-10-06T07:01:03Z,2024-07-12T07:05:29Z,False
9430272,JIN HUI,PAN,352004196,NO_MATCH,2024-07-12T07:08:06Z,2026-02-27T04:09:53Z,False
9321718,CAP PHILIPPE,LBR,636020912,NO_MATCH,2021-08-17T03:19:36Z,2022-11-09T13:35:08Z,False
9321718,ORVI,COM,620800029,NO_MATCH,2025-09-09T07:14:45Z,2026-08-14T23:34:46Z,False
9321718,CAPPHILIPPE,GRC,240546000,REGISTRY,2012-01-07T17:36:23Z,2021-08-17T02:47:23Z,True
9321718,ZALE,PAN,352001929,REGISTRY,2025-02-16T11:22:43Z,2025-09-09T02:08:52Z,False
9333577,GENERAL HAZI ASLANOV,RUS,273430870,REGISTRY,2012-01-28T01:09:46Z,2024-08-16T10:47:09Z,False
9645023,VF TANKER-13,RUS,273359170,REGISTRY,2012-10-15T20:21:43Z,2023-07-01T09:07:54Z,False
9645009,VF TANKER-11,RUS,273357860,REGISTRY,2012-10-15T20:18:32Z,2026-05-20T05:54:37Z,False
9164718,THOTH,LBR,636024220,NO_MATCH,2024-06-07T07:45:35Z,2024-10-29T07:40:46Z,False
9164718,TRANSHOLM,MLT,249913000,REGISTRY,2016-11-23T11:05:42Z,2024-06-07T07:40:04Z,True
9164718,THOTH,RUS,273253080,NO_MATCH,2024-10-29T09:08:33Z,2026-08-05T17:30:29Z,False
9735141,MIDVOLGA3,RUS,273374820,REGISTRY,2014-12-18T21:34:55Z,2026-06-17T11:28:04Z,True
9735141,HAI CHUAN 23,CHN,413350080,NO_MATCH,2014-12-08T06:18:49Z,2014-12-14T07:33:26Z,False
9046564,ANTARES,RUS,273299020,REGISTRY,2021-04-13T08:36:12Z,2026-06-30T13:33:26Z,False
9503304,GENERAL SKOBELEV,RUS,273335920,REGISTRY,2021-09-14T09:41:31Z,2026-06-30T23:51:49Z,False
9690212,STALINGRAD,RUS,273340640,REGISTRY,2014-05-20T15:06:43Z,2026-05-22T17:58:49Z,False
9612909,ALEKSANDR SHEMAGIN,RUS,273352260,REGISTRY,2012-09-02T13:11:33Z,2026-05-28T13:59:37Z,False
9292199,BESIKTASDARDANELLES,TUR,271000818,REGISTRY,2012-01-03T09:28:28Z,2018-08-14T14:55:36Z,True
9292199,BESIKTAS DARDANELLES,LBR,636021493,NO_MATCH,2023-08-29T17:15:35Z,2024-02-23T10:04:11Z,False
9292199,KAYSERI,PAN,352003627,NO_MATCH,2024-02-23T11:52:55Z,2025-12-01T06:57:06Z,False
9292199,BESIKTAS DARDANELLES,MHL,538010016,NO_MATCH,2022-06-10T03:49:19Z,2023-08-29T13:23:32Z,False
9292199,BESIKTAS DARDANELLES,MLT,248920000,NO_MATCH,2018-08-15T12:13:15Z,2022-06-10T03:44:00.92Z,False
9292199,ALTURA,SLE,667001275,NO_MATCH,2025-11-30T10:00:41Z,2026-07-20T08:27:10Z,False
9292199,929-21%-99%,,800929021,NO_MATCH,2025-12-10T22:24:12Z,2026-07-24T13:52:52Z,False
9347308,CPOFRANCE,DEU,235060233,REGISTRY,2012-01-13T00:15:56Z,2019-04-04T04:57:12Z,True
9347308,AURA MARIS,PAN,352002835,NO_MATCH,2023-06-15T06:33:55Z,2025-12-31T02:27:01Z,False
9347308,HUEY,MHL,538008324,NO_MATCH,2019-04-04T05:13:28Z,2023-07-10T19:31:23Z,False
9347308,AURA MARIS,CMR,613271406,NO_MATCH,2025-12-31T02:32:56Z,2026-08-15T23:48:17Z,False
9290373,BESIKTASBOSPHORUS,TUR,271000817,REGISTRY,2012-01-01T00:19:55Z,2018-08-03T12:16:09Z,True
9290373,BESIKTAS BOSPHORUS,MLT,248919000,NO_MATCH,2018-08-03T12:25:39Z,2022-04-21T11:24:09.5Z,False
9290373,BESIKTAS BOSPHORUS,LBR,636023264,NO_MATCH,2023-07-17T08:04:47Z,2024-03-15T19:17:43Z,False
9290373,KONYA,PAN,352003605,NO_MATCH,2024-02-15T18:03:05Z,2025-12-03T07:27:02Z,False
9290373,VELORA,SLE,667001274,NO_MATCH,2025-12-03T07:10:31Z,2026-08-15T23:59:41Z,False
9290373,BESIKTAS BOSPHORUS,MHL,538009991,NO_MATCH,2022-04-21T11:30:27Z,2023-08-14T05:25:30Z,False
9867621,KHANKENDI,AZE,423543100,REGISTRY,2024-08-23T07:44:30Z,2026-06-30T23:59:19Z,True
9867621,ARISTOFANIS,MHL,538008714,NO_MATCH,2019-12-10T07:14:52Z,2024-09-17T03:01:32Z,False
9621596,BORABORA,MLT,249443000,REGISTRY,2016-02-26T07:47:14Z,2024-02-19T03:57:31Z,True
9621596,STANISLAV GOVORUKHIN,RUS,273258520,NO_MATCH,2024-02-19T06:19:40Z,2026-08-15T19:59:40Z,False
9645047,VF TANKER-15,RUS,273353180,REGISTRY,2012-11-18T13:08:36Z,2023-04-05T08:31:04Z,False
9884150,SERGEY LVOV,RUS,273557764,NO_MATCH,2025-08-03T01:21:41Z,2025-08-11T12:19:00Z,False
9884150,SERGEY LVOV,RUS,273295620,NO_MATCH,2021-08-31T10:22:36Z,2026-08-15T23:55:27Z,False
9640580,CONSTRUCTOR ZHIVOTOVSKY,RUS,273351180,REGISTRY,2013-05-06T18:20:44Z,2024-07-25T16:40:08Z,False
9645035,VF TANKER-14,RUS,273350270,REGISTRY,2012-11-16T14:29:48Z,2023-07-13T04:09:59Z,False
