imo,source,shipname,flag,ssvid,match_fields,transmission_from,transmission_to,is_verified,days_since_last_update
9164718,registry,TRANSHOLM,MLT,249913000,REGISTRY,2016-11-23 11:05:42+00:00,2024-06-07T07:40:04Z,True,1770.0
9164718,self_reported,TRANS HOLM,MLT,249913000,SEVERAL_FIELDS,2016-11-23 11:05:45+00:00,2024-06-07T07:42:32Z,True,0.0
9164718,self_reported,THOTH,LBR,636024220,NO_MATCH,2024-06-07 07:45:35+00:00,2024-10-29T07:40:46Z,False,2752.0
9164718,self_reported,THOTH,RUS,273253080,NO_MATCH,2024-10-29 09:08:33+00:00,2026-08-30T22:42:35Z,False,144.0
9213296,self_reported,OVERSEAS SHIRLEY,CAN,316193000,SEVERAL_FIELDS,2012-01-02 16:53:24+00:00,2012-10-09T14:54:10Z,True,
9213296,self_reported,OVERSEAS SHIRLEY,MHL,538004852,SEVERAL_FIELDS,2012-10-23 05:49:54+00:00,2019-04-13T06:06:08Z,True,294.0
9213296,registry,SEAWAYSSHIRLEY,MHL,538004852,REGISTRY,2017-10-02 21:34:28+00:00,2018-11-01T14:10:29Z,True,1805.0
9213296,self_reported,US SHIRLEY,COM,620321000,NO_MATCH,2018-11-02 02:54:00+00:00,2018-12-01T07:41:09Z,False,395.0
9213296,self_reported,SHIRLEY,LBR,636019026,NO_MATCH,2018-12-01 07:58:07+00:00,2019-06-12T23:58:13Z,False,29.0
9213296,self_reported,BRIGHT SONIA,PAN,351660000,SEVERAL_FIELDS,2019-05-18 08:18:21+00:00,2024-10-02T12:45:54Z,True,168.0
9213296,registry,BRIGHTSONIA,PAN,351660000,REGISTRY,2019-05-18 08:39:13+00:00,2024-10-02T11:38:42Z,False,0.0
9213296,self_reported,TELESTO,GIN,632001104,NO_MATCH,2024-10-02 12:46:42+00:00,2025-01-09T03:24:35Z,False,1964.0
9213296,self_reported,TELESTO,BRB,314001023,NO_MATCH,2025-01-09 03:28:03+00:00,2025-11-22T10:48:56Z,False,98.0
9213296,self_reported,TELESTO,PLW,511101917,NO_MATCH,2025-11-22 20:29:06+00:00,2026-09-08T19:47:29Z,False,317.0
9224453,self_reported,SCF KHIBINY,LBR,636011492,SEVERAL_FIELDS,2012-01-01 00:11:30+00:00,2020-11-21T11:00:11Z,True,
9224453,self_reported,LIN,CYP,210105000,SEVERAL_FIELDS,2020-11-21 11:06:11+00:00,2022-12-13T13:18:27Z,True,3247.0
9224453,registry,MARS A,PLW,511100876,REGISTRY,2022-12-13 13:20:21+00:00,2024-06-04T03:23:44Z,False,752.0
9224453,self_reported,MARS A,PLW,511100876,SEVERAL_FIELDS,2022-12-13 13:21:21+00:00,2024-06-04T04:34:20Z,True,0.0
9224453,self_reported,TRACOS,PAN,352004128,SEVERAL_FIELDS,2024-06-26 01:03:53+00:00,2026-07-11T18:32:22Z,True,560.0
9224453,self_reported,TRACOS,SMR,268263502,NO_MATCH,2026-07-11 18:36:29+00:00,2026-09-08T23:59:43Z,False,745.0
9233777,self_reported,CAPE BOWEN,MHL,538090163,SEVERAL_FIELDS,2012-01-05 17:54:14+00:00,2015-09-02T07:47:48Z,True,
9233777,self_reported,BACALIAROS,MHL,538006540,SEVERAL_FIELDS,2015-09-10 06:59:38+00:00,2020-12-01T14:24:54Z,True,1343.0
9233777,registry,BACALIAROS,DEU,538006540,REGISTRY,2015-09-11 03:42:50+00:00,2020-12-01T14:20:05Z,True,0.0
9233777,self_reported,AMETHYST MTS,CYP,210110000,NO_MATCH,2020-12-01 14:42:04+00:00,2023-08-15T21:25:23Z,False,1908.0
9233777,self_reported,AMETHYST MTS,LBR,636023136,NO_MATCH,2023-08-15 21:51:57+00:00,2024-05-25T01:23:18Z,False,987.0
9233777,self_reported,OCEAN II,ATG,305203000,NO_MATCH,2024-05-02 17:29:40+00:00,2025-11-12T13:52:44Z,False,260.0
9233777,self_reported,OCEAN II,CMR,613661401,NO_MATCH,2025-11-12 13:39:47+00:00,2026-09-08T23:55:33Z,False,558.0
9236248,self_reported,MINERVA ZENIA,GRC,240014000,SEVERAL_FIELDS,2012-01-01 00:29:53+00:00,2020-10-24T00:55:16Z,True,
9236248,self_reported,MINERVA ZENIA,GRC,240014000,SEVERAL_FIELDS,2017-08-07 04:11:28+00:00,2020-05-28T07:53:04Z,True,2045.0
9236248,self_reported,PHOENIX I,PAN,374635000,SEVERAL_FIELDS,2020-10-24 21:52:09+00:00,2025-02-03T03:02:03Z,True,1174.0
9236248,registry,MINERVAZENIA,GRC,374635000,REGISTRY,2021-01-04 05:31:34+00:00,2022-08-07T16:03:06Z,True,71.0
9236248,self_reported,PHOENIXI,PAN,374635000,SEVERAL_FIELDS,2021-11-29 15:03:04.640000+00:00,2021-12-11T04:09:23.3Z,True,329.0
9236248,registry,PHOENIX1,COK,518999317,REGISTRY,2024-10-09 07:58:03+00:00,2025-03-20T10:48:28Z,False,1044.0
9236248,self_reported,PHOENIX I,COK,518999317,SEVERAL_FIELDS,2024-10-09 07:59:23+00:00,2025-03-20T10:45:27Z,True,0.0
9236248,self_reported,FENGHUANG,BES,306100000,NO_MATCH,2025-03-20 10:49:25+00:00,2025-05-06T11:01:16Z,False,162.0
9236248,self_reported,FENGHUANG,COM,620999873,NO_MATCH,2025-05-06 11:06:09+00:00,2026-01-07T05:40:18Z,False,47.0
9236248,self_reported,FENGHUANG,MDG,647553034,NO_MATCH,2026-01-07 05:36:59+00:00,2026-03-04T16:56:24Z,False,245.0
9236248,self_reported,FENGHUANG,CMR,613471210,NO_MATCH,2026-03-04 17:08:23+00:00,2026-03-23T08:40:01Z,False,56.0
9236248,self_reported,FENGHUANG,MOZ,650000127,NO_MATCH,2026-03-23 08:45:55+00:00,2026-09-06T19:21:27Z,False,18.0
9274525,self_reported,CL SAPPHIRE,MHL,538002349,SEVERAL_FIELDS,2012-01-01 11:20:34+00:00,2026-09-08T23:59:27Z,True,
9274525,self_reported,NORDIC RIO,BHS,311585000,SEVERAL_FIELDS,2012-01-01 11:25:27+00:00,2022-12-30T22:48:30Z,True,0.0
9274525,registry,CARDINAL,MHL,538002349,REGISTRY,2012-01-04 06:57:45+00:00,2022-08-18T05:00:44Z,True,2.0
9274525,registry,NORDICRIO,BHS,311585000,REGISTRY,2012-01-04 07:09:10+00:00,2022-12-15T11:12:02Z,True,0.0
9274525,self_reported,CARDINAL,MHL,538002349,SEVERAL_FIELDS,2019-06-08 04:14:00+00:00,2019-08-11T10:55:54Z,True,2711.0
9274525,self_reported,LXH,PAN,352002251,NO_MATCH,2022-12-15 11:17:56+00:00,2026-08-16T19:32:19Z,False,1286.0
9274525,self_reported,LXH,BHS,311002021,NO_MATCH,2026-06-20 14:05:53+00:00,2026-09-08T23:57:38Z,False,1283.0
9282481,self_reported,BRITISH GANNET,GBR,232150000,SEVERAL_FIELDS,2012-01-04 17:14:53+00:00,2018-12-12T13:07:00Z,True,
9282481,registry,BRITISHGANNET,IMN,232150000,REGISTRY,2012-01-13 03:59:15+00:00,2018-12-12T13:10:10Z,True,8.0
9282481,self_reported,FRENCH NAVY WARSHIP,FRA,228741000,NO_MATCH,2012-03-13 17:13:44+00:00,2012-03-21T06:01:13Z,False,60.0
9282481,self_reported,PIPER,MHL,538008199,NO_MATCH,2018-12-12 13:16:50+00:00,2023-02-04T23:21:30Z,False,2464.0
9282481,self_reported,TAGOR,PAN,352002249,SEVERAL_FIELDS,2023-01-18 01:58:22+00:00,2025-09-22T06:28:48Z,True,1497.0
9282481,self_reported,PRIAPUS,NIC,350002249,NO_MATCH,2023-04-03 12:56:44+00:00,2023-06-11T06:36:00Z,False,75.0
9282481,registry,TAGOR,PAN,352002249,REGISTRY,2024-07-06 08:23:17+00:00,2025-09-12T05:12:57Z,False,459.0
9282481,self_reported,TAGOR,GIN,632001144,NO_MATCH,2025-09-15 11:54:24+00:00,2026-03-17T05:41:01Z,False,436.0
9282481,self_reported,TAGOR,MDG,647260300,NO_MATCH,2026-03-17 05:45:02+00:00,2026-05-26T08:33:12Z,False,182.0
9282481,self_reported,TAGOR,CMR,613442790,NO_MATCH,2026-05-26 10:02:57+00:00,2026-08-15T08:39:18Z,False,70.0
9290373,self_reported,BESIKTAS BOSPHORUS,TUR,271000817,SEVERAL_FIELDS,2012-01-01 00:16:38+00:00,2018-08-03T12:15:04Z,True,
9290373,registry,BESIKTASBOSPHORUS,TUR,271000817,REGISTRY,2012-01-01 00:19:55+00:00,2018-08-03T12:16:09Z,True,0.0
9290373,self_reported,BESIKTAS BOSPHORUS,MLT,248919000,NO_MATCH,2018-08-03 12:25:39+00:00,2022-04-21T11:24:09.5Z,False,2406.0
9290373,self_reported,BESIKTAS BOSPHORUS,MHL,538009991,NO_MATCH,2022-04-21 11:30:27+00:00,2023-08-14T05:25:30Z,False,1356.0
9290373,self_reported,BESIKTAS BOSPHORUS,LBR,636023264,NO_MATCH,2023-07-17 08:04:47+00:00,2024-03-15T19:17:43Z,False,451.0
9290373,self_reported,KONYA,PAN,352003605,NO_MATCH,2024-02-15 18:03:05+00:00,2025-12-03T07:27:02Z,False,213.0
9290373,self_reported,VELORA,SLE,667001274,NO_MATCH,2025-12-03 07:10:31+00:00,2026-08-17T08:56:11Z,False,656.0
9290373,self_reported,RAVELIN,RUS,273124130,NO_MATCH,2026-08-17 13:13:28+00:00,2026-09-08T23:59:17Z,False,257.0
9292199,registry,BESIKTASDARDANELLES,TUR,271000818,REGISTRY,2012-01-03 09:28:28+00:00,2018-08-14T14:55:36Z,True,
9292199,self_reported,BESIKTAS DARDANELLES,TUR,271000818,SEVERAL_FIELDS,2012-01-03 09:32:31+00:00,2018-08-14T22:44:13Z,True,0.0
9292199,self_reported,BESIKTAS DARDANELLES,MLT,248920000,NO_MATCH,2018-08-15 12:13:15+00:00,2022-06-10T03:44:00.92Z,False,2416.0
9292199,self_reported,BESIKTAS DARDANELLES,MHL,538010016,NO_MATCH,2022-06-10 03:49:19+00:00,2023-08-29T13:23:32Z,False,1394.0
9292199,self_reported,BESIKTAS DARDANELLES,LBR,636021493,NO_MATCH,2023-08-29 17:15:35+00:00,2024-02-23T10:04:11Z,False,445.0
9292199,self_reported,KAYSERI,PAN,352003627,NO_MATCH,2024-02-23 11:52:55+00:00,2025-12-01T06:57:06Z,False,177.0
9292199,self_reported,ALTURA,SLE,667001275,NO_MATCH,2025-11-30 10:00:41+00:00,2026-07-20T08:27:10Z,False,645.0
9292199,self_reported,929-21%-99%,,800929021,NO_MATCH,2025-12-10 22:24:12+00:00,2026-07-24T13:52:52Z,False,10.0
9296377,self_reported,PRINCIMAR LOYALTY,LBR,636012622,SEVERAL_FIELDS,2012-01-01 00:26:41+00:00,2015-10-06T08:15:46Z,True,
9296377,self_reported,TOKYO SPIRIT,BHS,311000453,SEVERAL_FIELDS,2015-10-06 20:49:52+00:00,2025-04-25T07:07:50Z,True,1374.0
9296377,registry,TOKYOSPIRIT,BHS,311000453,REGISTRY,2015-10-06 21:07:39+00:00,2025-04-10T11:55:16Z,True,0.0
9296377,self_reported,CHIOS,MHL,538011642,NO_MATCH,2025-04-10 12:00:35+00:00,2025-04-15T08:53:47Z,False,3473.0
9296377,self_reported,MARJORIE,BRB,314001095,NO_MATCH,2025-04-15 08:56:30+00:00,2025-11-02T11:08:19Z,False,4.0
9296377,self_reported,MARJORIE,VUT,577678000,NO_MATCH,2025-10-13 12:12:54+00:00,2026-05-25T11:16:20Z,False,181.0
9296377,self_reported,MARJORIE,SLE,667001954,NO_MATCH,2026-05-25 11:16:29+00:00,2026-09-08T08:27:41Z,False,223.0
9297541,self_reported,BONITA,GRC,240609000,SEVERAL_FIELDS,2012-01-01 00:01:44+00:00,2022-07-04T10:36:28.82Z,True,
9297541,registry,BONITA,GRC,240609000,REGISTRY,2012-01-01 00:08:38+00:00,2022-07-04T04:35:18Z,True,0.0
9297541,self_reported,BONITA,MHL,538009978,NO_MATCH,2022-07-04 10:51:22.410000+00:00,2025-03-04T14:20:45Z,False,3837.0
9297541,self_reported,DOVE,PAN,352005301,NO_MATCH,2025-03-04 14:23:41+00:00,2026-09-08T23:59:41Z,False,974.0
9299707,registry,NSCONCEPT,LBR,636012383,REGISTRY,2012-01-01 00:03:10+00:00,2022-05-28T15:46:05Z,True,
9299707,self_reported,GUANYIN,LBR,636012383,SEVERAL_FIELDS,2012-01-01 00:06:47+00:00,2025-10-08T09:35:47Z,True,0.0
9299707,self_reported,GUANYIN,LBR,636012383,SEVERAL_FIELDS,2012-01-01 00:06:47+00:00,2025-10-08T09:35:47Z,True,0.0
9299707,registry,GUANYIN,LBR,636012383,REGISTRY,2022-05-14 08:03:04+00:00,2025-10-07T03:54:17Z,False,3786.0
9299707,self_reported,GUANYIN,GIN,632001154,SEVERAL_FIELDS,2025-10-08 10:37:21+00:00,2026-03-08T12:02:31Z,True,1243.0
9299707,registry,GUANYIN,LBR,632001154,REGISTRY,2025-10-10 03:41:04+00:00,2025-10-10T19:51:35Z,False,1.0
9299707,self_reported,GUANYIN,MDG,647553008,NO_MATCH,2026-03-08 12:43:31+00:00,2026-06-03T05:03:18Z,False,149.0
9299707,self_reported,GUANYIN,CMR,613442815,NO_MATCH,2026-06-03 05:02:25+00:00,2026-07-05T19:17:34Z,False,86.0
9306809,self_reported,NCC TABUK,SAU,403581000,SEVERAL_FIELDS,2012-01-01 10:41:47+00:00,2024-09-12T04:12:21Z,True,
9306809,registry,NCCTABUK,SAU,403581000,REGISTRY,2012-01-01 12:02:15+00:00,2024-09-12T04:09:27Z,True,0.0
9306809,self_reported,CC INNOVATOR,MHL,538011300,NO_MATCH,2024-09-12 10:30:10+00:00,2025-08-24T03:57:02Z,False,4637.0
9306809,self_reported,INNOVATOR,HKG,477165100,NO_MATCH,2025-08-20 08:24:28+00:00,2026-03-21T06:31:03Z,False,341.0
9306809,self_reported,LAYLA,CMR,613414703,NO_MATCH,2026-03-31 05:28:43+00:00,2026-09-08T23:57:42Z,False,222.0
9311610,registry,MILTIADISM2,LBR,636012728,REGISTRY,2012-01-01 00:08:48+00:00,2021-08-06T08:11:24Z,True,
9311610,self_reported,UMNENGA II,LBR,636012728,SEVERAL_FIELDS,2012-01-01 00:55:27+00:00,2025-02-21T12:22:30Z,True,0.0
9311610,self_reported,TORX,PAN,352005255,NO_MATCH,2025-02-21 14:29:34+00:00,2026-07-16T12:40:54Z,False,4800.0
9311610,self_reported,TORX,GNQ,631010109,NO_MATCH,2026-07-16 12:50:12+00:00,2026-09-04T10:10:32Z,False,509.0
9321718,self_reported,CAP PHILIPPE,GRC,240546000,SEVERAL_FIELDS,2012-01-01 14:33:13+00:00,2021-08-27T21:55:27Z,True,
9321718,registry,CAPPHILIPPE,GRC,240546000,REGISTRY,2012-01-07 17:36:23+00:00,2021-08-17T02:47:23Z,True,6.0
9321718,self_reported,CAP PHILIPPE,LBR,636020912,NO_MATCH,2021-08-17 03:19:36+00:00,2022-11-09T13:35:08Z,False,3509.0
9321718,self_reported,IKARA,PAN,352001929,SEVERAL_FIELDS,2022-10-15 10:43:04.590000+00:00,2025-09-09T07:07:37Z,True,424.0
9321718,registry,ZALE,PAN,352001929,REGISTRY,2025-02-16 11:22:43+00:00,2025-09-09T02:08:52Z,False,855.0
9321718,self_reported,ORVI,COM,620800029,NO_MATCH,2025-09-09 07:14:45+00:00,2026-09-08T23:47:13Z,False,204.0
9328170,self_reported,WAFRAH,KWT,447162000,SEVERAL_FIELDS,2012-01-06 10:49:54+00:00,2022-05-10T11:22:29.7Z,True,
9328170,registry,WAFRAH,KWT,447162000,REGISTRY,2012-01-08 14:12:44+00:00,2022-05-10T11:17:25Z,True,2.0
9328170,self_reported,LILA FUJAIRAH,LBR,636021839,NO_MATCH,2022-05-10 11:31:35.730000+00:00,2023-02-18T05:12:21Z,False,3774.0
9328170,self_reported,AETHER,PAN,352002230,SEVERAL_FIELDS,2023-01-23 14:37:09+00:00,2025-11-02T11:08:24Z,True,258.0
9328170,registry,AETHER,PAN,352002230,REGISTRY,2023-01-23 14:38:25+00:00,2025-10-06T11:09:01Z,False,0.0
9328170,self_reported,AETHER,GIN,632001155,NO_MATCH,2025-10-06 11:17:25+00:00,2026-03-14T15:49:37Z,False,986.0
9328170,self_reported,AETHER,MDG,647553007,NO_MATCH,2026-03-14 15:43:17+00:00,2026-05-19T14:51:02Z,False,159.0
9328170,self_reported,AETHER,CMR,613442802,NO_MATCH,2026-05-19 14:56:47+00:00,2026-05-20T07:55:53Z,False,65.0
9328170,self_reported,AETHER,CMR,613442803,NO_MATCH,2026-05-20 08:24:58+00:00,2026-09-08T23:19:30Z,False,0.0
9333577,self_reported,GENERAL HAZI ASLANOV,RUS,273430870,SEVERAL_FIELDS,2012-01-28 00:03:29+00:00,2024-08-23T10:18:21Z,True,
9333577,registry,GENERAL HAZI ASLANOV,RUS,273430870,REGISTRY,2012-01-28 01:09:46+00:00,2024-08-16T10:47:09Z,True,0.0
9333577,self_reported,ARKTIDA,RUS,273259860,SEVERAL_FIELDS,2024-08-23 10:21:15+00:00,2026-09-08T18:41:17Z,True,4591.0
9337341,self_reported,YASA GOLDEN MARMARA,MHL,538002844,SEVERAL_FIELDS,2012-01-01 00:26:58+00:00,2025-07-03T03:18:41Z,True,
9337341,registry,YASAGOLDENMARMARA,MHL,538002844,REGISTRY,2012-01-01 00:34:01+00:00,2025-07-03T03:18:46Z,True,0.0
9337341,self_reported,OCEANID,PAN,352005769,NO_MATCH,2025-07-03 03:22:33+00:00,2026-09-08T23:57:52Z,False,4932.0
9347308,self_reported,CPO FRANCE,GBR,235060233,SEVERAL_FIELDS,2012-01-12 18:55:31+00:00,2019-04-04T05:11:46Z,True,
9347308,registry,CPOFRANCE,DEU,235060233,REGISTRY,2012-01-13 00:15:56+00:00,2019-04-04T04:57:12Z,True,0.0
9347308,self_reported,HUEY,MHL,538008324,NO_MATCH,2019-04-04 05:13:28+00:00,2023-07-10T19:31:23Z,False,2638.0
9347308,self_reported,AURA MARIS,PAN,352002835,NO_MATCH,2023-06-15 06:33:55+00:00,2025-12-31T02:27:01Z,False,1533.0
9347308,self_reported,AURA MARIS,CMR,613271406,NO_MATCH,2025-12-31 02:32:56+00:00,2026-09-08T23:45:09Z,False,929.0
9358412,self_reported,TORM MATHILDE,DNK,220629000,SEVERAL_FIELDS,2012-01-03 16:51:03+00:00,2025-05-22T03:41:24Z,True,
9358412,registry,TORMMATHILDE,DNK,220629000,REGISTRY,2012-03-26 07:17:41+00:00,2025-05-22T03:38:31Z,True,82.0
9358412,self_reported,TIGER WINGS,PAN,352005654,NO_MATCH,2025-05-22 03:44:37+00:00,2026-09-08T12:23:26Z,False,4804.0
9384564,self_reported,NORTH SEA,SGP,564369000,NO_MATCH,2012-01-03 17:27:39+00:00,2013-08-22T05:44:33Z,False,
9384564,self_reported,RED SUN,LBR,636092522,SEVERAL_FIELDS,2013-08-22 06:09:38+00:00,2015-11-10T13:07:57Z,True,596.0
9384564,self_reported,RED SUN,LBR,636017066,SEVERAL_FIELDS,2015-10-13 13:39:11+00:00,2025-03-26T15:42:11Z,True,782.0
9384564,registry,REDSUN,LBR,636017066,REGISTRY,2015-10-13 14:00:52+00:00,2025-03-26T15:41:01Z,True,0.0
9384564,self_reported,SEARUN,HKG,477140500,NO_MATCH,2025-03-26 15:45:21+00:00,2025-11-10T03:46:15Z,False,3452.0
9384564,self_reported,SEARUN,PLW,511101911,NO_MATCH,2025-11-08 09:32:57+00:00,2026-01-20T06:46:31Z,False,226.0
9384564,self_reported,SEARUN,BRB,314001157,NO_MATCH,2026-01-20 06:46:25+00:00,2026-08-21T01:08:15Z,False,72.0
9384564,self_reported,KRYSTALOS,LBR,636026484,NO_MATCH,2026-08-21 01:13:15+00:00,2026-09-08T23:07:35Z,False,212.0
9389071,self_reported,SCORPIO,GRC,240864000,NO_MATCH,2012-01-21 07:00:08+00:00,2019-04-01T09:23:15Z,False,
9389071,self_reported,SCORPIO,CYM,319129600,SEVERAL_FIELDS,2017-12-13 07:28:42+00:00,2025-03-21T12:17:21Z,True,2153.0
9389071,registry,SCORPIO,CYM,319129600,REGISTRY,2017-12-13 07:33:00+00:00,2025-03-21T12:14:32Z,True,0.0
9389071,self_reported,TANGO 2,PAN,352005354,NO_MATCH,2025-03-21 14:01:17+00:00,2026-09-08T23:59:34Z,False,2655.0
9389083,self_reported,AGRARI,GRC,240875000,SEVERAL_FIELDS,2012-01-01 13:48:49+00:00,2016-04-04T13:13:31Z,True,
9389083,self_reported,AGRARI,MLT,249547000,SEVERAL_FIELDS,2016-04-06 10:31:16+00:00,2025-04-15T18:30:22Z,True,1556.0
9389083,self_reported,TIGER 6,PAN,352005486,SEVERAL_FIELDS,2025-04-15 18:32:08+00:00,2026-09-08T23:59:55Z,True,3296.0
9389083,registry,AGRARI,MLT,352005486,REGISTRY,2025-07-10 07:44:15+00:00,2025-08-07T20:04:57Z,True,85.0
9402328,self_reported,KARA SEA,SGP,564870000,SEVERAL_FIELDS,2012-01-04 11:29:41+00:00,2025-03-06T04:00:29Z,True,
9402328,registry,KARASEA,SGP,564870000,REGISTRY,2012-01-07 21:47:59+00:00,2025-03-06T04:01:50Z,True,3.0
9402328,self_reported,SARA SKY,HKG,477138800,NO_MATCH,2025-03-06 04:09:16+00:00,2025-11-21T01:59:23Z,False,4806.0
9402328,self_reported,SARA SKY,SLE,667002520,NO_MATCH,2025-11-21 03:15:21+00:00,2026-09-08T21:06:25Z,False,259.0
9408190,self_reported,GLORY CROWN,HKG,477744800,SEVERAL_FIELDS,2012-01-09 02:59:21+00:00,2013-05-26T11:43:36Z,True,
9408190,self_reported,GLORYCROWN,MHL,538005144,SEVERAL_FIELDS,2013-05-26 11:35:23+00:00,2023-04-06T13:33:17Z,True,503.0
9408190,registry,GLORYCROWN,MHL,538005144,REGISTRY,2013-05-29 03:09:32+00:00,2023-03-10T11:06:04Z,True,2.0
9408190,self_reported,SAMOS,LBR,636022763,NO_MATCH,2023-03-10 11:31:35+00:00,2025-08-16T09:58:12Z,False,3572.0
9408190,self_reported,SAMOS,BRB,314001145,NO_MATCH,2025-08-16 10:06:02+00:00,2025-11-17T08:25:56Z,False,889.0
9408190,self_reported,SAMOS,CMR,613271810,NO_MATCH,2025-11-17 13:11:52+00:00,2026-09-01T05:30:22Z,False,93.0
9408542,self_reported,SUVRETTA,GRC,240778000,SEVERAL_FIELDS,2012-01-10 08:40:09+00:00,2025-01-17T04:51:33Z,True,
9408542,self_reported,LING HONG,PAN,352005116,SEVERAL_FIELDS,2025-01-17 05:18:27+00:00,2026-06-18T04:38:06Z,True,4755.0
9408542,registry,SUVRETTA,MHL,352005116,REGISTRY,2025-01-18 16:29:39+00:00,2025-01-23T05:40:56Z,True,1.0
9408542,self_reported,TONG TU,SLE,667001512,NO_MATCH,2026-06-18 04:53:14+00:00,2026-09-08T20:12:38Z,False,515.0
9408683,self_reported,PROFIT,MLT,249782000,SEVERAL_FIELDS,2012-01-01 00:25:07+00:00,2015-02-16T16:47:52Z,True,
9408683,registry,ADVANTAGESOLAR,MHL,538006200,REGISTRY,2015-02-16 16:48:19+00:00,2025-05-15T04:58:25Z,True,1142.0
9408683,self_reported,ADVANTAGE SOLAR,MHL,538006200,SEVERAL_FIELDS,2015-02-16 16:50:52+00:00,2025-06-03T07:07:53Z,True,0.0
9408683,self_reported,P 74,ESP,224803000,NO_MATCH,2015-06-20 00:06:55+00:00,2015-06-22T19:07:37Z,False,123.0
9408683,self_reported,ZHUO YUAN,PAN,352005626,NO_MATCH,2025-05-15 05:06:58+00:00,2026-09-08T23:58:33Z,False,3617.0
9408683,self_reported,ZHUO YUAN,PAN,352005826,NO_MATCH,2025-08-05 13:44:48+00:00,2025-08-21T07:41:24Z,False,82.0
9412452,self_reported,UNITED FORTITUDE,GRC,240952000,SEVERAL_FIELDS,2012-01-13 00:33:16+00:00,2018-10-05T11:02:47Z,True,
9412452,registry,UNITEDFORTITUDE,GRC,240952000,REGISTRY,2012-01-14 08:51:00+00:00,2018-10-05T10:32:07Z,True,1.0
9412452,self_reported,ELLI,MHL,538008046,NO_MATCH,2018-10-05 11:40:12+00:00,2025-01-05T01:02:55Z,False,2456.0
9412452,self_reported,NILANGA,PAN,352004926,NO_MATCH,2024-12-07 07:16:52+00:00,2025-12-13T10:43:12Z,False,2254.0
9412452,self_reported,NILANGA,SLE,667001290,NO_MATCH,2025-12-05 16:34:25+00:00,2026-05-20T14:26:44Z,False,363.0
9412452,self_reported,NILANGA,GNQ,631010070,NO_MATCH,2026-05-20 14:25:10+00:00,2026-08-11T18:42:34Z,False,165.0
9412452,self_reported,TSOIZIT,RUS,273127920,NO_MATCH,2026-08-10 09:39:48+00:00,2026-09-08T23:59:56Z,False,81.0
9419450,self_reported,TRUE,MLT,248412000,SEVERAL_FIELDS,2012-01-03 17:06:00+00:00,2015-04-04T17:14:37Z,True,
9419450,self_reported,AMAX AVENUE,MHL,538006203,SEVERAL_FIELDS,2015-04-04 17:29:32+00:00,2025-04-09T08:13:12Z,True,1187.0
9419450,registry,ADVANTAGEAVENUE,MHL,538006203,REGISTRY,2015-04-04 17:29:41+00:00,2022-05-11T11:04:50Z,True,0.0
9419450,self_reported,JEWEL,PAN,374957000,NO_MATCH,2025-04-09 08:15:57+00:00,2025-04-09T09:31:14Z,False,3657.0
9419450,self_reported,JEWEL,PAN,374987000,NO_MATCH,2025-04-09 09:33:12+00:00,2026-08-25T20:37:29Z,False,0.0
9419450,self_reported,MORGANIT,RUS,273121430,NO_MATCH,2026-08-26 10:05:13+00:00,2026-09-08T23:59:51Z,False,504.0
9430272,self_reported,ALPINE ETERNITY,SGP,563944000,SEVERAL_FIELDS,2012-01-01 00:52:45+00:00,2019-05-14T18:04:34Z,True,
